CONDITION,ID,TIME,DV,YTYPE,AMT,ADM,TINF,NAME,IXGDF,USUBJID,MDV,EVID,CENS,RATE,TAD,TIMEPOS,ADDL,II
Experiment_1,1,60.82,-0.601456021839335,3,.,.,.,Epo_int_cpm,60,SJ1,0,0,0,0,60.82,60.82,0,0
Experiment_1,1,60.82,-0.62611761193446,3,.,.,.,Epo_int_cpm,61,SJ1,0,0,0,0,60.82,60.82,0,0
Experiment_1,1,120.82,-0.199590555695726,1,.,.,.,Epo_ext_cpm,14,SJ1,0,0,0,0,120.82,120.82,0,0
Experiment_1,1,120.82,-0.2039166775089,1,.,.,.,Epo_ext_cpm,15,SJ1,0,0,0,0,120.82,120.82,0,0
Experiment_1,1,120.82,-0.208689944621491,1,.,.,.,Epo_ext_cpm,16,SJ1,0,0,0,0,120.82,120.82,0,0
Experiment_1,1,120.82,-1.15186556454673,2,.,.,.,Epo_mem_cpm,38,SJ1,0,0,0,0,120.82,120.82,0,0
Experiment_1,1,120.82,-1.20665486610238,2,.,.,.,Epo_mem_cpm,39,SJ1,0,0,0,0,120.82,120.82,0,0
Experiment_1,1,120.82,-1.20560703591938,2,.,.,.,Epo_mem_cpm,40,SJ1,0,0,0,0,120.82,120.82,0,0
Experiment_1,1,120.82,-0.560283389646571,3,.,.,.,Epo_int_cpm,62,SJ1,0,0,0,0,120.82,120.82,0,0
Experiment_1,1,120.82,-0.537556642350506,3,.,.,.,Epo_int_cpm,63,SJ1,0,0,0,0,120.82,120.82,0,0
Experiment_1,1,120.82,-0.527808918900298,3,.,.,.,Epo_int_cpm,64,SJ1,0,0,0,0,120.82,120.82,0,0
Experiment_1,1,180.82,-0.178569865825003,1,.,.,.,Epo_ext_cpm,17,SJ1,0,0,0,0,180.82,180.82,0,0
Experiment_1,1,180.82,-0.17159013796752,1,.,.,.,Epo_ext_cpm,18,SJ1,0,0,0,0,180.82,180.82,0,0
Experiment_1,1,180.82,-0.184764449081842,1,.,.,.,Epo_ext_cpm,19,SJ1,0,0,0,0,180.82,180.82,0,0
Experiment_1,1,180.82,-1.40643793437246,2,.,.,.,Epo_mem_cpm,41,SJ1,0,0,0,0,180.82,180.82,0,0
Experiment_1,1,180.82,-1.45756991164713,2,.,.,.,Epo_mem_cpm,42,SJ1,0,0,0,0,180.82,180.82,0,0
Experiment_1,1,180.82,-1.37918247087415,2,.,.,.,Epo_mem_cpm,43,SJ1,0,0,0,0,180.82,180.82,0,0
Experiment_1,1,180.82,-0.559206900780632,3,.,.,.,Epo_int_cpm,65,SJ1,0,0,0,0,180.82,180.82,0,0
Experiment_1,1,180.82,-0.568316420692909,3,.,.,.,Epo_int_cpm,66,SJ1,0,0,0,0,180.82,180.82,0,0
Experiment_1,1,180.82,-0.548398665529449,3,.,.,.,Epo_int_cpm,67,SJ1,0,0,0,0,180.82,180.82,0,0
Experiment_1,1,240.82,-0.148405698539644,1,.,.,.,Epo_ext_cpm,20,SJ1,0,0,0,0,240.82,240.82,0,0
Experiment_1,1,240.82,-0.153137435296337,1,.,.,.,Epo_ext_cpm,21,SJ1,0,0,0,0,240.82,240.82,0,0
Experiment_1,1,240.82,-0.135752646864571,1,.,.,.,Epo_ext_cpm,22,SJ1,0,0,0,0,240.82,240.82,0,0
Experiment_1,1,240.82,-1.47754012933619,2,.,.,.,Epo_mem_cpm,44,SJ1,0,0,0,0,240.82,240.82,0,0
Experiment_1,1,240.82,-1.56029805991576,2,.,.,.,Epo_mem_cpm,45,SJ1,0,0,0,0,240.82,240.82,0,0
Experiment_1,1,240.82,-1.60575833155663,2,.,.,.,Epo_mem_cpm,46,SJ1,0,0,0,0,240.82,240.82,0,0
Experiment_1,1,240.82,-0.628659896199536,3,.,.,.,Epo_int_cpm,68,SJ1,0,0,0,0,240.82,240.82,0,0
Experiment_1,1,240.82,-0.604700845589127,3,.,.,.,Epo_int_cpm,69,SJ1,0,0,0,0,240.82,240.82,0,0
Experiment_1,1,240.82,-0.652220590374514,3,.,.,.,Epo_int_cpm,70,SJ1,0,0,0,0,240.82,240.82,0,0
Experiment_1,1,300.82,-0.112168069586194,1,.,.,.,Epo_ext_cpm,23,SJ1,0,0,0,0,300.82,300.82,0,0
Experiment_1,1,300.82,-0.122027045091928,1,.,.,.,Epo_ext_cpm,24,SJ1,0,0,0,0,300.82,300.82,0,0
Experiment_1,1,300.82,-0.124973848323784,1,.,.,.,Epo_ext_cpm,25,SJ1,0,0,0,0,300.82,300.82,0,0
Experiment_1,1,300.82,-1.79219470564639,2,.,.,.,Epo_mem_cpm,47,SJ1,0,0,0,0,300.82,300.82,0,0
Experiment_1,1,300.82,-1.84042156811716,2,.,.,.,Epo_mem_cpm,48,SJ1,0,0,0,0,300.82,300.82,0,0
Experiment_1,1,300.82,-1.77040469156715,2,.,.,.,Epo_mem_cpm,49,SJ1,0,0,0,0,300.82,300.82,0,0
Experiment_1,1,300.82,-0.748232968605078,3,.,.,.,Epo_int_cpm,71,SJ1,0,0,0,0,300.82,300.82,0,0
Experiment_1,1,300.82,-0.70460032388719,3,.,.,.,Epo_int_cpm,72,SJ1,0,0,0,0,300.82,300.82,0,0
Experiment_1,1,300.82,-0.699261136639658,3,.,.,.,Epo_int_cpm,73,SJ1,0,0,0,0,300.82,300.82,0,0
